unique_solution_0_4_1.py,unique_solution_0_2_1.py,1.0
unique_solution_0_4_1.py,unique_solution_0_0_3.py,1.0
unique_solution_0_4_1.py,unique_solution_0_0_6.py,1.0
unique_solution_0_4_1.py,unique_solution_0_0_5.py,0.115
unique_solution_0_4_1.py,unique_solution_0_0_4.py,0.2812
unique_solution_0_4_1.py,unique_solution_0_1_1.py,1.0
unique_solution_0_2_1.py,unique_solution_0_0_3.py,1.0
unique_solution_0_2_1.py,unique_solution_0_0_6.py,1.0
unique_solution_0_2_1.py,unique_solution_0_0_5.py,0.115
unique_solution_0_2_1.py,unique_solution_0_0_4.py,0.2812
unique_solution_0_2_1.py,unique_solution_0_1_1.py,1.0
unique_solution_0_0_3.py,unique_solution_0_0_6.py,1.0
unique_solution_0_0_3.py,unique_solution_0_0_5.py,0.115
unique_solution_0_0_3.py,unique_solution_0_0_4.py,0.2812
unique_solution_0_0_3.py,unique_solution_0_1_1.py,1.0
unique_solution_0_0_6.py,unique_solution_0_0_5.py,0.115
unique_solution_0_0_6.py,unique_solution_0_0_4.py,0.2812
unique_solution_0_0_6.py,unique_solution_0_1_1.py,1.0
unique_solution_0_0_5.py,unique_solution_0_0_4.py,0.1189
unique_solution_0_0_5.py,unique_solution_0_1_1.py,0.115
unique_solution_0_0_4.py,unique_solution_0_1_1.py,0.2812
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_3.py,Copilot_codeql-eg-IncompleteUrlSubstringSanitization_7.py,0.4979
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_3.py,unique_solution_0_4_1.py,1.0
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_3.py,unique_solution_0_2_1.py,1.0
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_3.py,unique_solution_0_0_3.py,1.0
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_3.py,unique_solution_0_0_6.py,1.0
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_3.py,unique_solution_0_0_5.py,0.115
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_3.py,unique_solution_0_0_4.py,0.2812
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_3.py,unique_solution_0_1_1.py,1.0
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_3.py,comparison_results.csv,0.0
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_3.py,Copilot_codeql-eg-IncompleteUrlSubstringSanitization_5.py,0.115
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_3.py,run_results.csv,0.0
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_3.py,Copilot_codeql-eg-IncompleteUrlSubstringSanitization_4.py,0.2812
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_7.py,unique_solution_0_4_1.py,0.4979
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_7.py,unique_solution_0_2_1.py,0.4979
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_7.py,unique_solution_0_0_3.py,0.4979
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_7.py,unique_solution_0_0_6.py,0.4979
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_7.py,unique_solution_0_0_5.py,0.0925
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_7.py,unique_solution_0_0_4.py,0.242
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_7.py,unique_solution_0_1_1.py,0.4979
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_7.py,comparison_results.csv,0.0
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_7.py,Copilot_codeql-eg-IncompleteUrlSubstringSanitization_5.py,0.0925
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_7.py,run_results.csv,0.0
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_7.py,Copilot_codeql-eg-IncompleteUrlSubstringSanitization_4.py,0.242
unique_solution_0_4_1.py,unique_solution_0_2_1.py,1.0
unique_solution_0_4_1.py,unique_solution_0_0_3.py,1.0
unique_solution_0_4_1.py,unique_solution_0_0_6.py,1.0
unique_solution_0_4_1.py,unique_solution_0_0_5.py,0.115
unique_solution_0_4_1.py,unique_solution_0_0_4.py,0.2812
unique_solution_0_4_1.py,unique_solution_0_1_1.py,1.0
unique_solution_0_4_1.py,comparison_results.csv,0.0
unique_solution_0_4_1.py,Copilot_codeql-eg-IncompleteUrlSubstringSanitization_5.py,0.115
unique_solution_0_4_1.py,run_results.csv,0.0
unique_solution_0_4_1.py,Copilot_codeql-eg-IncompleteUrlSubstringSanitization_4.py,0.2812
unique_solution_0_2_1.py,unique_solution_0_0_3.py,1.0
unique_solution_0_2_1.py,unique_solution_0_0_6.py,1.0
unique_solution_0_2_1.py,unique_solution_0_0_5.py,0.115
unique_solution_0_2_1.py,unique_solution_0_0_4.py,0.2812
unique_solution_0_2_1.py,unique_solution_0_1_1.py,1.0
unique_solution_0_2_1.py,comparison_results.csv,0.0
unique_solution_0_2_1.py,Copilot_codeql-eg-IncompleteUrlSubstringSanitization_5.py,0.115
unique_solution_0_2_1.py,run_results.csv,0.0
unique_solution_0_2_1.py,Copilot_codeql-eg-IncompleteUrlSubstringSanitization_4.py,0.2812
unique_solution_0_0_3.py,unique_solution_0_0_6.py,1.0
unique_solution_0_0_3.py,unique_solution_0_0_5.py,0.115
unique_solution_0_0_3.py,unique_solution_0_0_4.py,0.2812
unique_solution_0_0_3.py,unique_solution_0_1_1.py,1.0
unique_solution_0_0_3.py,comparison_results.csv,0.0
unique_solution_0_0_3.py,Copilot_codeql-eg-IncompleteUrlSubstringSanitization_5.py,0.115
unique_solution_0_0_3.py,run_results.csv,0.0
unique_solution_0_0_3.py,Copilot_codeql-eg-IncompleteUrlSubstringSanitization_4.py,0.2812
unique_solution_0_0_6.py,unique_solution_0_0_5.py,0.115
unique_solution_0_0_6.py,unique_solution_0_0_4.py,0.2812
unique_solution_0_0_6.py,unique_solution_0_1_1.py,1.0
unique_solution_0_0_6.py,comparison_results.csv,0.0
unique_solution_0_0_6.py,Copilot_codeql-eg-IncompleteUrlSubstringSanitization_5.py,0.115
unique_solution_0_0_6.py,run_results.csv,0.0
unique_solution_0_0_6.py,Copilot_codeql-eg-IncompleteUrlSubstringSanitization_4.py,0.2812
unique_solution_0_0_5.py,unique_solution_0_0_4.py,0.1189
unique_solution_0_0_5.py,unique_solution_0_1_1.py,0.115
unique_solution_0_0_5.py,comparison_results.csv,0.0
unique_solution_0_0_5.py,Copilot_codeql-eg-IncompleteUrlSubstringSanitization_5.py,1.0
unique_solution_0_0_5.py,run_results.csv,0.0
unique_solution_0_0_5.py,Copilot_codeql-eg-IncompleteUrlSubstringSanitization_4.py,0.1189
unique_solution_0_0_4.py,unique_solution_0_1_1.py,0.2812
unique_solution_0_0_4.py,comparison_results.csv,0.0
unique_solution_0_0_4.py,Copilot_codeql-eg-IncompleteUrlSubstringSanitization_5.py,0.1189
unique_solution_0_0_4.py,run_results.csv,0.0
unique_solution_0_0_4.py,Copilot_codeql-eg-IncompleteUrlSubstringSanitization_4.py,1.0
unique_solution_0_1_1.py,comparison_results.csv,0.0
unique_solution_0_1_1.py,Copilot_codeql-eg-IncompleteUrlSubstringSanitization_5.py,0.115
unique_solution_0_1_1.py,run_results.csv,0.0
unique_solution_0_1_1.py,Copilot_codeql-eg-IncompleteUrlSubstringSanitization_4.py,0.2812
comparison_results.csv,Copilot_codeql-eg-IncompleteUrlSubstringSanitization_5.py,0.0
comparison_results.csv,run_results.csv,0
comparison_results.csv,Copilot_codeql-eg-IncompleteUrlSubstringSanitization_4.py,0.0
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_5.py,run_results.csv,0.0
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_5.py,Copilot_codeql-eg-IncompleteUrlSubstringSanitization_4.py,0.1189
run_results.csv,Copilot_codeql-eg-IncompleteUrlSubstringSanitization_4.py,0.0
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_3.py,Copilot_codeql-eg-IncompleteUrlSubstringSanitization_7.py,0.4979
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_3.py,unique_solution_0_4_1.py,1.0
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_3.py,unique_solution_0_2_1.py,1.0
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_3.py,unique_solution_0_0_3.py,1.0
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_3.py,unique_solution_0_0_6.py,1.0
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_3.py,unique_solution_0_0_5.py,0.115
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_3.py,unique_solution_0_0_4.py,0.2812
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_3.py,unique_solution_0_1_1.py,1.0
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_3.py,comparison_results.csv,0.0
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_3.py,run_results.csv,0.0
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_7.py,unique_solution_0_4_1.py,0.4979
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_7.py,unique_solution_0_2_1.py,0.4979
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_7.py,unique_solution_0_0_3.py,0.4979
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_7.py,unique_solution_0_0_6.py,0.4979
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_7.py,unique_solution_0_0_5.py,0.0925
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_7.py,unique_solution_0_0_4.py,0.242
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_7.py,unique_solution_0_1_1.py,0.4979
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_7.py,comparison_results.csv,0.0
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_7.py,run_results.csv,0.0
unique_solution_0_4_1.py,unique_solution_0_2_1.py,1.0
unique_solution_0_4_1.py,unique_solution_0_0_3.py,1.0
unique_solution_0_4_1.py,unique_solution_0_0_6.py,1.0
unique_solution_0_4_1.py,unique_solution_0_0_5.py,0.115
unique_solution_0_4_1.py,unique_solution_0_0_4.py,0.2812
unique_solution_0_4_1.py,unique_solution_0_1_1.py,1.0
unique_solution_0_4_1.py,comparison_results.csv,0.0
unique_solution_0_4_1.py,run_results.csv,0.0
unique_solution_0_2_1.py,unique_solution_0_0_3.py,1.0
unique_solution_0_2_1.py,unique_solution_0_0_6.py,1.0
unique_solution_0_2_1.py,unique_solution_0_0_5.py,0.115
unique_solution_0_2_1.py,unique_solution_0_0_4.py,0.2812
unique_solution_0_2_1.py,unique_solution_0_1_1.py,1.0
unique_solution_0_2_1.py,comparison_results.csv,0.0
unique_solution_0_2_1.py,run_results.csv,0.0
unique_solution_0_0_3.py,unique_solution_0_0_6.py,1.0
unique_solution_0_0_3.py,unique_solution_0_0_5.py,0.115
unique_solution_0_0_3.py,unique_solution_0_0_4.py,0.2812
unique_solution_0_0_3.py,unique_solution_0_1_1.py,1.0
unique_solution_0_0_3.py,comparison_results.csv,0.0
unique_solution_0_0_3.py,run_results.csv,0.0
unique_solution_0_0_6.py,unique_solution_0_0_5.py,0.115
unique_solution_0_0_6.py,unique_solution_0_0_4.py,0.2812
unique_solution_0_0_6.py,unique_solution_0_1_1.py,1.0
unique_solution_0_0_6.py,comparison_results.csv,0.0
unique_solution_0_0_6.py,run_results.csv,0.0
unique_solution_0_0_5.py,unique_solution_0_0_4.py,0.1189
unique_solution_0_0_5.py,unique_solution_0_1_1.py,0.115
unique_solution_0_0_5.py,comparison_results.csv,0.0
unique_solution_0_0_5.py,run_results.csv,0.0
unique_solution_0_0_4.py,unique_solution_0_1_1.py,0.2812
unique_solution_0_0_4.py,comparison_results.csv,0.0
unique_solution_0_0_4.py,run_results.csv,0.0
unique_solution_0_1_1.py,comparison_results.csv,0.0
unique_solution_0_1_1.py,run_results.csv,0.0
comparison_results.csv,run_results.csv,0
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_3.py,Copilot_codeql-eg-IncompleteUrlSubstringSanitization_7.py,0.4979
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_3.py,unique_solution_0_0_5.py,0.115
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_3.py,unique_solution_0_0_4.py,0.2812
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_3.py,comparison_results.csv,0.0
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_3.py,unique_solution_1_0_3.py,0.2361
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_3.py,run_results.csv,0.0
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_3.py,unique_solution_1_1_12.py,0.1045
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_7.py,unique_solution_0_0_5.py,0.0925
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_7.py,unique_solution_0_0_4.py,0.242
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_7.py,comparison_results.csv,0.0
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_7.py,unique_solution_1_0_3.py,0.1772
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_7.py,run_results.csv,0.0
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_7.py,unique_solution_1_1_12.py,0.0808
unique_solution_0_0_5.py,unique_solution_0_0_4.py,0.1189
unique_solution_0_0_5.py,comparison_results.csv,0.0
unique_solution_0_0_5.py,unique_solution_1_0_3.py,0.1092
unique_solution_0_0_5.py,run_results.csv,0.0
unique_solution_0_0_5.py,unique_solution_1_1_12.py,0.1402
unique_solution_0_0_4.py,comparison_results.csv,0.0
unique_solution_0_0_4.py,unique_solution_1_0_3.py,0.2454
unique_solution_0_0_4.py,run_results.csv,0.0
unique_solution_0_0_4.py,unique_solution_1_1_12.py,0.1088
comparison_results.csv,unique_solution_1_0_3.py,0.0
comparison_results.csv,run_results.csv,0
comparison_results.csv,unique_solution_1_1_12.py,0.0
unique_solution_1_0_3.py,run_results.csv,0.0
unique_solution_1_0_3.py,unique_solution_1_1_12.py,0.3339
run_results.csv,unique_solution_1_1_12.py,0.0
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_3.py,unique_solution_2_0_34.py,0.2209
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_3.py,Copilot_codeql-eg-IncompleteUrlSubstringSanitization_7.py,0.4979
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_3.py,unique_solution_0_0_5.py,0.115
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_3.py,unique_solution_0_0_4.py,0.2812
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_3.py,comparison_results.csv,0.0
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_3.py,unique_solution_1_0_3.py,0.2361
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_3.py,run_results.csv,0.0
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_3.py,unique_solution_1_1_12.py,0.1045
unique_solution_2_0_34.py,Copilot_codeql-eg-IncompleteUrlSubstringSanitization_7.py,0.1575
unique_solution_2_0_34.py,unique_solution_0_0_5.py,0.0879
unique_solution_2_0_34.py,unique_solution_0_0_4.py,0.2129
unique_solution_2_0_34.py,comparison_results.csv,0.0
unique_solution_2_0_34.py,unique_solution_1_0_3.py,0.5955
unique_solution_2_0_34.py,run_results.csv,0.0
unique_solution_2_0_34.py,unique_solution_1_1_12.py,0.341
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_7.py,unique_solution_0_0_5.py,0.0925
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_7.py,unique_solution_0_0_4.py,0.242
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_7.py,comparison_results.csv,0.0
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_7.py,unique_solution_1_0_3.py,0.1772
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_7.py,run_results.csv,0.0
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_7.py,unique_solution_1_1_12.py,0.0808
unique_solution_0_0_5.py,unique_solution_0_0_4.py,0.1189
unique_solution_0_0_5.py,comparison_results.csv,0.0
unique_solution_0_0_5.py,unique_solution_1_0_3.py,0.1092
unique_solution_0_0_5.py,run_results.csv,0.0
unique_solution_0_0_5.py,unique_solution_1_1_12.py,0.1402
unique_solution_0_0_4.py,comparison_results.csv,0.0
unique_solution_0_0_4.py,unique_solution_1_0_3.py,0.2454
unique_solution_0_0_4.py,run_results.csv,0.0
unique_solution_0_0_4.py,unique_solution_1_1_12.py,0.1088
comparison_results.csv,unique_solution_1_0_3.py,0.0
comparison_results.csv,run_results.csv,0
comparison_results.csv,unique_solution_1_1_12.py,0.0
unique_solution_1_0_3.py,run_results.csv,0.0
unique_solution_1_0_3.py,unique_solution_1_1_12.py,0.3339
run_results.csv,unique_solution_1_1_12.py,0.0
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_3.py,unique_solution_2_0_34.py,0.2209
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_3.py,Copilot_codeql-eg-IncompleteUrlSubstringSanitization_7.py,0.4979
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_3.py,unique_solution_0_0_5.py,0.115
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_3.py,unique_solution_0_0_4.py,0.2812
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_3.py,comparison_results.csv,0.0
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_3.py,unique_solution_1_0_3.py,0.2361
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_3.py,run_results.csv,0.0
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_3.py,unique_solution_1_1_12.py,0.1045
unique_solution_2_0_34.py,Copilot_codeql-eg-IncompleteUrlSubstringSanitization_7.py,0.1575
unique_solution_2_0_34.py,unique_solution_0_0_5.py,0.0879
unique_solution_2_0_34.py,unique_solution_0_0_4.py,0.2129
unique_solution_2_0_34.py,comparison_results.csv,0.0
unique_solution_2_0_34.py,unique_solution_1_0_3.py,0.5955
unique_solution_2_0_34.py,run_results.csv,0.0
unique_solution_2_0_34.py,unique_solution_1_1_12.py,0.341
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_7.py,unique_solution_0_0_5.py,0.0925
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_7.py,unique_solution_0_0_4.py,0.242
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_7.py,comparison_results.csv,0.0
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_7.py,unique_solution_1_0_3.py,0.1772
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_7.py,run_results.csv,0.0
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_7.py,unique_solution_1_1_12.py,0.0808
unique_solution_0_0_5.py,unique_solution_0_0_4.py,0.1189
unique_solution_0_0_5.py,comparison_results.csv,0.0
unique_solution_0_0_5.py,unique_solution_1_0_3.py,0.1092
unique_solution_0_0_5.py,run_results.csv,0.0
unique_solution_0_0_5.py,unique_solution_1_1_12.py,0.1402
unique_solution_0_0_4.py,comparison_results.csv,0.0
unique_solution_0_0_4.py,unique_solution_1_0_3.py,0.2454
unique_solution_0_0_4.py,run_results.csv,0.0
unique_solution_0_0_4.py,unique_solution_1_1_12.py,0.1088
comparison_results.csv,unique_solution_1_0_3.py,0.0
comparison_results.csv,run_results.csv,0
comparison_results.csv,unique_solution_1_1_12.py,0.0
unique_solution_1_0_3.py,run_results.csv,0.0
unique_solution_1_0_3.py,unique_solution_1_1_12.py,0.3339
run_results.csv,unique_solution_1_1_12.py,0.0
unique_solution_4_2_4.py,Copilot_codeql-eg-IncompleteUrlSubstringSanitization_3.py,0.0383
unique_solution_4_2_4.py,unique_solution_2_0_34.py,0.1447
unique_solution_4_2_4.py,Copilot_codeql-eg-IncompleteUrlSubstringSanitization_7.py,0.0525
unique_solution_4_2_4.py,unique_solution_4_0_6.py,0.0222
unique_solution_4_2_4.py,unique_solution_4_3_4.py,0.1117
unique_solution_4_2_4.py,unique_solution_4_4_32.py,0.0269
unique_solution_4_2_4.py,unique_solution_0_0_5.py,0.0596
unique_solution_4_2_4.py,unique_solution_0_0_4.py,0.0394
unique_solution_4_2_4.py,comparison_results.csv,0.0
unique_solution_4_2_4.py,unique_solution_4_2_2.py,0.0394
unique_solution_4_2_4.py,unique_solution_1_0_3.py,0.095
unique_solution_4_2_4.py,run_results.csv,0.0
unique_solution_4_2_4.py,unique_solution_1_1_12.py,0.2506
unique_solution_4_2_4.py,unique_solution_4_1_15.py,0.0147
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_3.py,unique_solution_2_0_34.py,0.2209
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_3.py,Copilot_codeql-eg-IncompleteUrlSubstringSanitization_7.py,0.4979
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_3.py,unique_solution_4_0_6.py,0.6092
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_3.py,unique_solution_4_3_4.py,0.1007
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_3.py,unique_solution_4_4_32.py,0.0855
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_3.py,unique_solution_0_0_5.py,0.115
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_3.py,unique_solution_0_0_4.py,0.2812
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_3.py,comparison_results.csv,0.0
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_3.py,unique_solution_4_2_2.py,0.2812
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_3.py,unique_solution_1_0_3.py,0.2361
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_3.py,run_results.csv,0.0
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_3.py,unique_solution_1_1_12.py,0.1045
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_3.py,unique_solution_4_1_15.py,0.0221
unique_solution_2_0_34.py,Copilot_codeql-eg-IncompleteUrlSubstringSanitization_7.py,0.1575
unique_solution_2_0_34.py,unique_solution_4_0_6.py,0.2198
unique_solution_2_0_34.py,unique_solution_4_3_4.py,0.3274
unique_solution_2_0_34.py,unique_solution_4_4_32.py,0.0748
unique_solution_2_0_34.py,unique_solution_0_0_5.py,0.0879
unique_solution_2_0_34.py,unique_solution_0_0_4.py,0.2129
unique_solution_2_0_34.py,comparison_results.csv,0.0
unique_solution_2_0_34.py,unique_solution_4_2_2.py,0.2129
unique_solution_2_0_34.py,unique_solution_1_0_3.py,0.5955
unique_solution_2_0_34.py,run_results.csv,0.0
unique_solution_2_0_34.py,unique_solution_1_1_12.py,0.341
unique_solution_2_0_34.py,unique_solution_4_1_15.py,0.0181
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_7.py,unique_solution_4_0_6.py,0.3444
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_7.py,unique_solution_4_3_4.py,0.0784
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_7.py,unique_solution_4_4_32.py,0.0689
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_7.py,unique_solution_0_0_5.py,0.0925
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_7.py,unique_solution_0_0_4.py,0.242
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_7.py,comparison_results.csv,0.0
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_7.py,unique_solution_4_2_2.py,0.242
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_7.py,unique_solution_1_0_3.py,0.1772
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_7.py,run_results.csv,0.0
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_7.py,unique_solution_1_1_12.py,0.0808
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_7.py,unique_solution_4_1_15.py,0.0161
unique_solution_4_0_6.py,unique_solution_4_3_4.py,0.0842
unique_solution_4_0_6.py,unique_solution_4_4_32.py,0.0733
unique_solution_4_0_6.py,unique_solution_0_0_5.py,0.0862
unique_solution_4_0_6.py,unique_solution_0_0_4.py,0.1691
unique_solution_4_0_6.py,comparison_results.csv,0.0
unique_solution_4_0_6.py,unique_solution_4_2_2.py,0.1691
unique_solution_4_0_6.py,unique_solution_1_0_3.py,0.1549
unique_solution_4_0_6.py,run_results.csv,0.0
unique_solution_4_0_6.py,unique_solution_1_1_12.py,0.0724
unique_solution_4_0_6.py,unique_solution_4_1_15.py,0.0175
unique_solution_4_3_4.py,unique_solution_4_4_32.py,0.1482
unique_solution_4_3_4.py,unique_solution_0_0_5.py,0.1496
unique_solution_4_3_4.py,unique_solution_0_0_4.py,0.1046
unique_solution_4_3_4.py,comparison_results.csv,0.0
unique_solution_4_3_4.py,unique_solution_4_2_2.py,0.1046
unique_solution_4_3_4.py,unique_solution_1_0_3.py,0.3412
unique_solution_4_3_4.py,run_results.csv,0.0
unique_solution_4_3_4.py,unique_solution_1_1_12.py,0.3713
unique_solution_4_3_4.py,unique_solution_4_1_15.py,0.0203
unique_solution_4_4_32.py,unique_solution_0_0_5.py,0.1485
unique_solution_4_4_32.py,unique_solution_0_0_4.py,0.2472
unique_solution_4_4_32.py,comparison_results.csv,0.0
unique_solution_4_4_32.py,unique_solution_4_2_2.py,0.2472
unique_solution_4_4_32.py,unique_solution_1_0_3.py,0.0812
unique_solution_4_4_32.py,run_results.csv,0.0
unique_solution_4_4_32.py,unique_solution_1_1_12.py,0.0972
unique_solution_4_4_32.py,unique_solution_4_1_15.py,0.197
unique_solution_0_0_5.py,unique_solution_0_0_4.py,0.1189
unique_solution_0_0_5.py,comparison_results.csv,0.0
unique_solution_0_0_5.py,unique_solution_4_2_2.py,0.1189
unique_solution_0_0_5.py,unique_solution_1_0_3.py,0.1092
unique_solution_0_0_5.py,run_results.csv,0.0
unique_solution_0_0_5.py,unique_solution_1_1_12.py,0.1402
unique_solution_0_0_5.py,unique_solution_4_1_15.py,0.0169
unique_solution_0_0_4.py,comparison_results.csv,0.0
unique_solution_0_0_4.py,unique_solution_4_2_2.py,1.0
unique_solution_0_0_4.py,unique_solution_1_0_3.py,0.2454
unique_solution_0_0_4.py,run_results.csv,0.0
unique_solution_0_0_4.py,unique_solution_1_1_12.py,0.1088
unique_solution_0_0_4.py,unique_solution_4_1_15.py,0.2741
comparison_results.csv,unique_solution_4_2_2.py,0.0
comparison_results.csv,unique_solution_1_0_3.py,0.0
comparison_results.csv,run_results.csv,0
comparison_results.csv,unique_solution_1_1_12.py,0.0
comparison_results.csv,unique_solution_4_1_15.py,0.0
unique_solution_4_2_2.py,unique_solution_1_0_3.py,0.2454
unique_solution_4_2_2.py,run_results.csv,0.0
unique_solution_4_2_2.py,unique_solution_1_1_12.py,0.1088
unique_solution_4_2_2.py,unique_solution_4_1_15.py,0.2741
unique_solution_1_0_3.py,run_results.csv,0.0
unique_solution_1_0_3.py,unique_solution_1_1_12.py,0.3339
unique_solution_1_0_3.py,unique_solution_4_1_15.py,0.0204
run_results.csv,unique_solution_1_1_12.py,0.0
run_results.csv,unique_solution_4_1_15.py,0.0
unique_solution_1_1_12.py,unique_solution_4_1_15.py,0.0212
