unique_solution_0_4_5.py,unique_solution_0_0_9.py,0.472
unique_solution_0_2_4.py,unique_solution_0_4_8.py,0.0847
unique_solution_0_2_4.py,unique_solution_0_4_3.py,0.2098
unique_solution_0_2_4.py,unique_solution_0_4_7.py,0.0421
unique_solution_0_2_4.py,unique_solution_0_2_9.py,0.0847
unique_solution_0_2_4.py,unique_solution_0_4_6.py,0.1544
unique_solution_0_2_4.py,unique_solution_0_2_8.py,0.0847
unique_solution_0_2_4.py,unique_solution_0_4_2.py,0.4734
unique_solution_0_1_3.py,unique_solution_0_3_1.py,1.0
unique_solution_0_1_3.py,unique_solution_0_0_6.py,0.1325
unique_solution_0_1_3.py,unique_solution_0_1_7.py,0.3155
unique_solution_0_1_3.py,unique_solution_0_0_1.py,0.7912
unique_solution_0_1_3.py,unique_solution_0_3_6.py,0.1325
unique_solution_0_1_3.py,unique_solution_0_2_7.py,0.0514
unique_solution_0_1_3.py,unique_solution_0_4_9.py,0.0436
unique_solution_0_1_3.py,unique_solution_0_3_2.py,0.1325
unique_solution_0_1_3.py,unique_solution_0_0_5.py,1.0
unique_solution_0_1_3.py,unique_solution_0_1_4.py,1.0
unique_solution_0_1_3.py,unique_solution_0_2_3.py,1.0
unique_solution_0_1_3.py,unique_solution_0_3_3.py,0.1224
unique_solution_0_1_3.py,unique_solution_0_0_4.py,0.1324
unique_solution_0_1_3.py,unique_solution_0_1_5.py,0.0974
unique_solution_0_1_3.py,unique_solution_0_2_2.py,1.0
unique_solution_0_1_3.py,unique_solution_0_3_7.py,0.1038
unique_solution_0_1_3.py,unique_solution_0_2_6.py,0.5669
unique_solution_0_1_3.py,unique_solution_0_1_1.py,0.7912
unique_solution_0_1_3.py,unique_solution_0_4_8.py,0.1252
unique_solution_0_1_3.py,unique_solution_0_4_3.py,0.138
unique_solution_0_1_3.py,unique_solution_0_4_7.py,0.0603
unique_solution_0_1_3.py,unique_solution_0_2_9.py,0.1252
unique_solution_0_1_3.py,unique_solution_0_4_6.py,0.1083
unique_solution_0_1_3.py,unique_solution_0_2_8.py,0.1252
unique_solution_0_1_3.py,unique_solution_0_4_2.py,1.0
unique_solution_0_3_1.py,unique_solution_0_0_6.py,0.1325
unique_solution_0_3_1.py,unique_solution_0_1_7.py,0.3155
unique_solution_0_3_1.py,unique_solution_0_0_1.py,0.7912
unique_solution_0_3_1.py,unique_solution_0_3_6.py,0.1325
unique_solution_0_3_1.py,unique_solution_0_2_7.py,0.0514
unique_solution_0_3_1.py,unique_solution_0_4_9.py,0.0436
unique_solution_0_3_1.py,unique_solution_0_3_2.py,0.1325
unique_solution_0_3_1.py,unique_solution_0_0_5.py,1.0
unique_solution_0_3_1.py,unique_solution_0_1_4.py,1.0
unique_solution_0_3_1.py,unique_solution_0_2_3.py,1.0
unique_solution_0_3_1.py,unique_solution_0_3_3.py,0.1224
unique_solution_0_3_1.py,unique_solution_0_0_4.py,0.1324
unique_solution_0_3_1.py,unique_solution_0_1_5.py,0.0974
unique_solution_0_3_1.py,unique_solution_0_2_2.py,1.0
unique_solution_0_3_1.py,unique_solution_0_3_7.py,0.1038
unique_solution_0_3_1.py,unique_solution_0_2_6.py,0.5669
unique_solution_0_3_1.py,unique_solution_0_1_1.py,0.7912
unique_solution_0_3_1.py,unique_solution_0_4_8.py,0.1252
unique_solution_0_3_1.py,unique_solution_0_4_3.py,0.138
unique_solution_0_3_1.py,unique_solution_0_4_7.py,0.0603
unique_solution_0_3_1.py,unique_solution_0_2_9.py,0.1252
unique_solution_0_3_1.py,unique_solution_0_4_6.py,0.1083
unique_solution_0_3_1.py,unique_solution_0_2_8.py,0.1252
unique_solution_0_3_1.py,unique_solution_0_4_2.py,1.0
unique_solution_0_0_6.py,unique_solution_0_1_7.py,0.0446
unique_solution_0_0_6.py,unique_solution_0_0_1.py,0.1265
unique_solution_0_0_6.py,unique_solution_0_3_6.py,1.0
unique_solution_0_0_6.py,unique_solution_0_2_7.py,0.7702
unique_solution_0_0_6.py,unique_solution_0_4_9.py,0.6499
unique_solution_0_0_6.py,unique_solution_0_3_2.py,0.9774
unique_solution_0_0_6.py,unique_solution_0_0_5.py,0.1325
unique_solution_0_0_6.py,unique_solution_0_1_4.py,0.1325
unique_solution_0_0_6.py,unique_solution_0_2_3.py,0.1325
unique_solution_0_0_6.py,unique_solution_0_3_3.py,0.4276
unique_solution_0_0_6.py,unique_solution_0_0_4.py,0.1249
unique_solution_0_0_6.py,unique_solution_0_1_5.py,0.4052
unique_solution_0_0_6.py,unique_solution_0_2_2.py,0.1325
unique_solution_0_0_6.py,unique_solution_0_3_7.py,0.4411
unique_solution_0_0_6.py,unique_solution_0_2_6.py,0.0496
unique_solution_0_0_6.py,unique_solution_0_1_1.py,0.1265
unique_solution_0_0_6.py,unique_solution_0_4_8.py,0.4833
unique_solution_0_0_6.py,unique_solution_0_4_3.py,0.9181
unique_solution_0_0_6.py,unique_solution_0_4_7.py,0.0499
unique_solution_0_0_6.py,unique_solution_0_2_9.py,0.4833
unique_solution_0_0_6.py,unique_solution_0_4_6.py,0.457
unique_solution_0_0_6.py,unique_solution_0_2_8.py,0.4833
unique_solution_0_0_6.py,unique_solution_0_4_2.py,0.1325
unique_solution_0_1_7.py,unique_solution_0_0_1.py,0.305
unique_solution_0_1_7.py,unique_solution_0_3_6.py,0.0446
unique_solution_0_1_7.py,unique_solution_0_2_7.py,0.0434
unique_solution_0_1_7.py,unique_solution_0_4_9.py,0.0477
unique_solution_0_1_7.py,unique_solution_0_3_2.py,0.0446
unique_solution_0_1_7.py,unique_solution_0_0_5.py,0.3155
unique_solution_0_1_7.py,unique_solution_0_1_4.py,0.3155
unique_solution_0_1_7.py,unique_solution_0_2_3.py,0.3155
unique_solution_0_1_7.py,unique_solution_0_3_3.py,0.052
unique_solution_0_1_7.py,unique_solution_0_0_4.py,0.08
unique_solution_0_1_7.py,unique_solution_0_1_5.py,0.0436
unique_solution_0_1_7.py,unique_solution_0_2_2.py,0.3155
unique_solution_0_1_7.py,unique_solution_0_3_7.py,0.0454
unique_solution_0_1_7.py,unique_solution_0_2_6.py,0.2977
unique_solution_0_1_7.py,unique_solution_0_1_1.py,0.305
unique_solution_0_1_7.py,unique_solution_0_4_8.py,0.0394
unique_solution_0_1_7.py,unique_solution_0_4_3.py,0.0458
unique_solution_0_1_7.py,unique_solution_0_4_7.py,0.0371
unique_solution_0_1_7.py,unique_solution_0_2_9.py,0.0394
unique_solution_0_1_7.py,unique_solution_0_4_6.py,0.0466
unique_solution_0_1_7.py,unique_solution_0_2_8.py,0.0394
unique_solution_0_1_7.py,unique_solution_0_4_2.py,0.3155
unique_solution_0_0_1.py,unique_solution_0_3_6.py,0.1265
unique_solution_0_0_1.py,unique_solution_0_2_7.py,0.0492
unique_solution_0_0_1.py,unique_solution_0_4_9.py,0.042
unique_solution_0_0_1.py,unique_solution_0_3_2.py,0.1265
unique_solution_0_0_1.py,unique_solution_0_0_5.py,0.7912
unique_solution_0_0_1.py,unique_solution_0_1_4.py,0.7912
unique_solution_0_0_1.py,unique_solution_0_2_3.py,0.7912
unique_solution_0_0_1.py,unique_solution_0_3_3.py,0.1172
unique_solution_0_0_1.py,unique_solution_0_0_4.py,0.1264
unique_solution_0_0_1.py,unique_solution_0_1_5.py,0.0932
unique_solution_0_0_1.py,unique_solution_0_2_2.py,0.7912
unique_solution_0_0_1.py,unique_solution_0_3_7.py,0.099
unique_solution_0_0_1.py,unique_solution_0_2_6.py,0.7793
unique_solution_0_0_1.py,unique_solution_0_1_1.py,1.0
unique_solution_0_0_1.py,unique_solution_0_4_8.py,0.1183
unique_solution_0_0_1.py,unique_solution_0_4_3.py,0.1316
unique_solution_0_0_1.py,unique_solution_0_4_7.py,0.0572
unique_solution_0_0_1.py,unique_solution_0_2_9.py,0.1183
unique_solution_0_0_1.py,unique_solution_0_4_6.py,0.1031
unique_solution_0_0_1.py,unique_solution_0_2_8.py,0.1183
unique_solution_0_0_1.py,unique_solution_0_4_2.py,0.7912
unique_solution_0_3_6.py,unique_solution_0_2_7.py,0.7702
unique_solution_0_3_6.py,unique_solution_0_4_9.py,0.6499
unique_solution_0_3_6.py,unique_solution_0_3_2.py,0.9774
unique_solution_0_3_6.py,unique_solution_0_0_5.py,0.1325
unique_solution_0_3_6.py,unique_solution_0_1_4.py,0.1325
unique_solution_0_3_6.py,unique_solution_0_2_3.py,0.1325
unique_solution_0_3_6.py,unique_solution_0_3_3.py,0.4276
unique_solution_0_3_6.py,unique_solution_0_0_4.py,0.1249
unique_solution_0_3_6.py,unique_solution_0_1_5.py,0.4052
unique_solution_0_3_6.py,unique_solution_0_2_2.py,0.1325
unique_solution_0_3_6.py,unique_solution_0_3_7.py,0.4411
unique_solution_0_3_6.py,unique_solution_0_2_6.py,0.0496
unique_solution_0_3_6.py,unique_solution_0_1_1.py,0.1265
unique_solution_0_3_6.py,unique_solution_0_4_8.py,0.4833
unique_solution_0_3_6.py,unique_solution_0_4_3.py,0.9181
unique_solution_0_3_6.py,unique_solution_0_4_7.py,0.0499
unique_solution_0_3_6.py,unique_solution_0_2_9.py,0.4833
unique_solution_0_3_6.py,unique_solution_0_4_6.py,0.457
unique_solution_0_3_6.py,unique_solution_0_2_8.py,0.4833
unique_solution_0_3_6.py,unique_solution_0_4_2.py,0.1325
unique_solution_0_2_7.py,unique_solution_0_4_9.py,0.7251
unique_solution_0_2_7.py,unique_solution_0_3_2.py,0.792
unique_solution_0_2_7.py,unique_solution_0_0_5.py,0.0514
unique_solution_0_2_7.py,unique_solution_0_1_4.py,0.0514
unique_solution_0_2_7.py,unique_solution_0_2_3.py,0.0514
unique_solution_0_2_7.py,unique_solution_0_3_3.py,0.3536
unique_solution_0_2_7.py,unique_solution_0_0_4.py,0.0564
unique_solution_0_2_7.py,unique_solution_0_1_5.py,0.3541
unique_solution_0_2_7.py,unique_solution_0_2_2.py,0.0514
unique_solution_0_2_7.py,unique_solution_0_3_7.py,0.3861
unique_solution_0_2_7.py,unique_solution_0_2_6.py,0.1459
unique_solution_0_2_7.py,unique_solution_0_1_1.py,0.0492
unique_solution_0_2_7.py,unique_solution_0_4_8.py,0.4177
unique_solution_0_2_7.py,unique_solution_0_4_3.py,0.706
unique_solution_0_2_7.py,unique_solution_0_4_7.py,0.048
unique_solution_0_2_7.py,unique_solution_0_2_9.py,0.4177
unique_solution_0_2_7.py,unique_solution_0_4_6.py,0.3995
unique_solution_0_2_7.py,unique_solution_0_2_8.py,0.4177
unique_solution_0_2_7.py,unique_solution_0_4_2.py,0.0514
unique_solution_0_4_9.py,unique_solution_0_3_2.py,0.6689
unique_solution_0_4_9.py,unique_solution_0_0_5.py,0.0436
unique_solution_0_4_9.py,unique_solution_0_1_4.py,0.0436
unique_solution_0_4_9.py,unique_solution_0_2_3.py,0.0436
unique_solution_0_4_9.py,unique_solution_0_3_3.py,0.3465
unique_solution_0_4_9.py,unique_solution_0_0_4.py,0.049
unique_solution_0_4_9.py,unique_solution_0_1_5.py,0.3467
unique_solution_0_4_9.py,unique_solution_0_2_2.py,0.0436
unique_solution_0_4_9.py,unique_solution_0_3_7.py,0.3798
unique_solution_0_4_9.py,unique_solution_0_2_6.py,0.1252
unique_solution_0_4_9.py,unique_solution_0_1_1.py,0.042
unique_solution_0_4_9.py,unique_solution_0_4_8.py,0.354
unique_solution_0_4_9.py,unique_solution_0_4_3.py,0.5909
unique_solution_0_4_9.py,unique_solution_0_4_7.py,0.0411
unique_solution_0_4_9.py,unique_solution_0_2_9.py,0.354
unique_solution_0_4_9.py,unique_solution_0_4_6.py,0.3677
unique_solution_0_4_9.py,unique_solution_0_2_8.py,0.354
unique_solution_0_4_9.py,unique_solution_0_4_2.py,0.0436
unique_solution_0_3_2.py,unique_solution_0_0_5.py,0.1325
unique_solution_0_3_2.py,unique_solution_0_1_4.py,0.1325
unique_solution_0_3_2.py,unique_solution_0_2_3.py,0.1325
unique_solution_0_3_2.py,unique_solution_0_3_3.py,0.4276
unique_solution_0_3_2.py,unique_solution_0_0_4.py,0.1249
unique_solution_0_3_2.py,unique_solution_0_1_5.py,0.4052
unique_solution_0_3_2.py,unique_solution_0_2_2.py,0.1325
unique_solution_0_3_2.py,unique_solution_0_3_7.py,0.4411
unique_solution_0_3_2.py,unique_solution_0_2_6.py,0.0496
unique_solution_0_3_2.py,unique_solution_0_1_1.py,0.1265
unique_solution_0_3_2.py,unique_solution_0_4_8.py,0.4833
unique_solution_0_3_2.py,unique_solution_0_4_3.py,0.9181
unique_solution_0_3_2.py,unique_solution_0_4_7.py,0.0499
unique_solution_0_3_2.py,unique_solution_0_2_9.py,0.4833
unique_solution_0_3_2.py,unique_solution_0_4_6.py,0.457
unique_solution_0_3_2.py,unique_solution_0_2_8.py,0.4833
unique_solution_0_3_2.py,unique_solution_0_4_2.py,0.1325
unique_solution_0_0_5.py,unique_solution_0_1_4.py,1.0
unique_solution_0_0_5.py,unique_solution_0_2_3.py,1.0
unique_solution_0_0_5.py,unique_solution_0_3_3.py,0.1224
unique_solution_0_0_5.py,unique_solution_0_0_4.py,0.1324
unique_solution_0_0_5.py,unique_solution_0_1_5.py,0.0974
unique_solution_0_0_5.py,unique_solution_0_2_2.py,1.0
unique_solution_0_0_5.py,unique_solution_0_3_7.py,0.1038
unique_solution_0_0_5.py,unique_solution_0_2_6.py,0.5669
unique_solution_0_0_5.py,unique_solution_0_1_1.py,0.7912
unique_solution_0_0_5.py,unique_solution_0_4_8.py,0.1252
unique_solution_0_0_5.py,unique_solution_0_4_3.py,0.138
unique_solution_0_0_5.py,unique_solution_0_4_7.py,0.0603
unique_solution_0_0_5.py,unique_solution_0_2_9.py,0.1252
unique_solution_0_0_5.py,unique_solution_0_4_6.py,0.1083
unique_solution_0_0_5.py,unique_solution_0_2_8.py,0.1252
unique_solution_0_0_5.py,unique_solution_0_4_2.py,1.0
unique_solution_0_1_4.py,unique_solution_0_2_3.py,1.0
unique_solution_0_1_4.py,unique_solution_0_3_3.py,0.1224
unique_solution_0_1_4.py,unique_solution_0_0_4.py,0.1324
unique_solution_0_1_4.py,unique_solution_0_1_5.py,0.0974
unique_solution_0_1_4.py,unique_solution_0_2_2.py,1.0
unique_solution_0_1_4.py,unique_solution_0_3_7.py,0.1038
unique_solution_0_1_4.py,unique_solution_0_2_6.py,0.5669
unique_solution_0_1_4.py,unique_solution_0_1_1.py,0.7912
unique_solution_0_1_4.py,unique_solution_0_4_8.py,0.1252
unique_solution_0_1_4.py,unique_solution_0_4_3.py,0.138
unique_solution_0_1_4.py,unique_solution_0_4_7.py,0.0603
unique_solution_0_1_4.py,unique_solution_0_2_9.py,0.1252
unique_solution_0_1_4.py,unique_solution_0_4_6.py,0.1083
unique_solution_0_1_4.py,unique_solution_0_2_8.py,0.1252
unique_solution_0_1_4.py,unique_solution_0_4_2.py,1.0
unique_solution_0_2_3.py,unique_solution_0_3_3.py,0.1224
unique_solution_0_2_3.py,unique_solution_0_0_4.py,0.1324
unique_solution_0_2_3.py,unique_solution_0_1_5.py,0.0974
unique_solution_0_2_3.py,unique_solution_0_2_2.py,1.0
unique_solution_0_2_3.py,unique_solution_0_3_7.py,0.1038
unique_solution_0_2_3.py,unique_solution_0_2_6.py,0.5669
unique_solution_0_2_3.py,unique_solution_0_1_1.py,0.7912
unique_solution_0_2_3.py,unique_solution_0_4_8.py,0.1252
unique_solution_0_2_3.py,unique_solution_0_4_3.py,0.138
unique_solution_0_2_3.py,unique_solution_0_4_7.py,0.0603
unique_solution_0_2_3.py,unique_solution_0_2_9.py,0.1252
unique_solution_0_2_3.py,unique_solution_0_4_6.py,0.1083
unique_solution_0_2_3.py,unique_solution_0_2_8.py,0.1252
unique_solution_0_2_3.py,unique_solution_0_4_2.py,1.0
unique_solution_0_3_3.py,unique_solution_0_0_4.py,0.1168
unique_solution_0_3_3.py,unique_solution_0_1_5.py,0.4205
unique_solution_0_3_3.py,unique_solution_0_2_2.py,0.1224
unique_solution_0_3_3.py,unique_solution_0_3_7.py,0.4765
unique_solution_0_3_3.py,unique_solution_0_2_6.py,0.046
unique_solution_0_3_3.py,unique_solution_0_1_1.py,0.1172
unique_solution_0_3_3.py,unique_solution_0_4_8.py,0.4461
unique_solution_0_3_3.py,unique_solution_0_4_3.py,0.4416
unique_solution_0_3_3.py,unique_solution_0_4_7.py,0.0463
unique_solution_0_3_3.py,unique_solution_0_2_9.py,0.4461
unique_solution_0_3_3.py,unique_solution_0_4_6.py,0.5371
unique_solution_0_3_3.py,unique_solution_0_2_8.py,0.4461
unique_solution_0_3_3.py,unique_solution_0_4_2.py,0.1224
unique_solution_0_0_4.py,unique_solution_0_1_5.py,0.147
unique_solution_0_0_4.py,unique_solution_0_2_2.py,0.1324
unique_solution_0_0_4.py,unique_solution_0_3_7.py,0.1007
unique_solution_0_0_4.py,unique_solution_0_2_6.py,0.0495
unique_solution_0_0_4.py,unique_solution_0_1_1.py,0.1264
unique_solution_0_0_4.py,unique_solution_0_4_8.py,0.1017
unique_solution_0_0_4.py,unique_solution_0_4_3.py,0.1293
unique_solution_0_0_4.py,unique_solution_0_4_7.py,0.5949
unique_solution_0_0_4.py,unique_solution_0_2_9.py,0.1017
unique_solution_0_0_4.py,unique_solution_0_4_6.py,0.1043
unique_solution_0_0_4.py,unique_solution_0_2_8.py,0.1017
unique_solution_0_0_4.py,unique_solution_0_4_2.py,0.1324
unique_solution_0_1_5.py,unique_solution_0_2_2.py,0.0974
unique_solution_0_1_5.py,unique_solution_0_3_7.py,0.9109
unique_solution_0_1_5.py,unique_solution_0_2_6.py,0.048
unique_solution_0_1_5.py,unique_solution_0_1_1.py,0.0932
unique_solution_0_1_5.py,unique_solution_0_4_8.py,0.5736
unique_solution_0_1_5.py,unique_solution_0_4_3.py,0.4189
unique_solution_0_1_5.py,unique_solution_0_4_7.py,0.0482
unique_solution_0_1_5.py,unique_solution_0_2_9.py,0.5736
unique_solution_0_1_5.py,unique_solution_0_4_6.py,0.8265
unique_solution_0_1_5.py,unique_solution_0_2_8.py,0.5736
unique_solution_0_1_5.py,unique_solution_0_4_2.py,0.0974
unique_solution_0_2_2.py,unique_solution_0_3_7.py,0.1038
unique_solution_0_2_2.py,unique_solution_0_2_6.py,0.5669
unique_solution_0_2_2.py,unique_solution_0_1_1.py,0.7912
unique_solution_0_2_2.py,unique_solution_0_4_8.py,0.1252
unique_solution_0_2_2.py,unique_solution_0_4_3.py,0.138
unique_solution_0_2_2.py,unique_solution_0_4_7.py,0.0603
unique_solution_0_2_2.py,unique_solution_0_2_9.py,0.1252
unique_solution_0_2_2.py,unique_solution_0_4_6.py,0.1083
unique_solution_0_2_2.py,unique_solution_0_2_8.py,0.1252
unique_solution_0_2_2.py,unique_solution_0_4_2.py,1.0
unique_solution_0_3_7.py,unique_solution_0_2_6.py,0.0509
unique_solution_0_3_7.py,unique_solution_0_1_1.py,0.099
unique_solution_0_3_7.py,unique_solution_0_4_8.py,0.6116
unique_solution_0_3_7.py,unique_solution_0_4_3.py,0.457
unique_solution_0_3_7.py,unique_solution_0_4_7.py,0.0512
unique_solution_0_3_7.py,unique_solution_0_2_9.py,0.6116
unique_solution_0_3_7.py,unique_solution_0_4_6.py,0.914
unique_solution_0_3_7.py,unique_solution_0_2_8.py,0.6116
unique_solution_0_3_7.py,unique_solution_0_4_2.py,0.1038
unique_solution_0_2_6.py,unique_solution_0_1_1.py,0.7793
unique_solution_0_2_6.py,unique_solution_0_4_8.py,0.0604
unique_solution_0_2_6.py,unique_solution_0_4_3.py,0.0515
unique_solution_0_2_6.py,unique_solution_0_4_7.py,0.0552
unique_solution_0_2_6.py,unique_solution_0_2_9.py,0.0604
unique_solution_0_2_6.py,unique_solution_0_4_6.py,0.0529
unique_solution_0_2_6.py,unique_solution_0_2_8.py,0.0604
unique_solution_0_2_6.py,unique_solution_0_4_2.py,0.5669
unique_solution_0_1_1.py,unique_solution_0_4_8.py,0.1183
unique_solution_0_1_1.py,unique_solution_0_4_3.py,0.1316
unique_solution_0_1_1.py,unique_solution_0_4_7.py,0.0572
unique_solution_0_1_1.py,unique_solution_0_2_9.py,0.1183
unique_solution_0_1_1.py,unique_solution_0_4_6.py,0.1031
unique_solution_0_1_1.py,unique_solution_0_2_8.py,0.1183
unique_solution_0_1_1.py,unique_solution_0_4_2.py,0.7912
unique_solution_0_4_8.py,unique_solution_0_4_3.py,0.5037
unique_solution_0_4_8.py,unique_solution_0_4_7.py,0.0608
unique_solution_0_4_8.py,unique_solution_0_2_9.py,1.0
unique_solution_0_4_8.py,unique_solution_0_4_6.py,0.6382
unique_solution_0_4_8.py,unique_solution_0_2_8.py,1.0
unique_solution_0_4_8.py,unique_solution_0_4_2.py,0.1252
unique_solution_0_4_3.py,unique_solution_0_4_7.py,0.0518
unique_solution_0_4_3.py,unique_solution_0_2_9.py,0.5037
unique_solution_0_4_3.py,unique_solution_0_4_6.py,0.474
unique_solution_0_4_3.py,unique_solution_0_2_8.py,0.5037
unique_solution_0_4_3.py,unique_solution_0_4_2.py,0.138
unique_solution_0_4_7.py,unique_solution_0_2_9.py,0.0608
unique_solution_0_4_7.py,unique_solution_0_4_6.py,0.0532
unique_solution_0_4_7.py,unique_solution_0_2_8.py,0.0608
unique_solution_0_4_7.py,unique_solution_0_4_2.py,0.0603
unique_solution_0_2_9.py,unique_solution_0_4_6.py,0.6382
unique_solution_0_2_9.py,unique_solution_0_2_8.py,1.0
unique_solution_0_2_9.py,unique_solution_0_4_2.py,0.1252
unique_solution_0_4_6.py,unique_solution_0_2_8.py,0.6382
unique_solution_0_4_6.py,unique_solution_0_4_2.py,0.1083
unique_solution_0_2_8.py,unique_solution_0_4_2.py,0.1252
