cwe-522_my-eg-1-b_unique_solution_1_2_2.py,cwe-522_my-eg-1-b_unique_solution_1_1_5.py,0.4572
cwe-522_my-eg-1-b_unique_solution_1_2_2.py,cwe-522_my-eg-1-b_unique_solution_1_0_4.py,0.5176
cwe-522_my-eg-1-b_unique_solution_1_2_2.py,cwe-522_my-eg-1-b_unique_solution_1_3_3.py,0.3502
cwe-522_my-eg-1-b_unique_solution_1_2_2.py,cwe-522_my-eg-1-b_unique_solution_1_1_1.py,0.3582
cwe-522_my-eg-1-b_unique_solution_1_2_2.py,cwe-522_my-eg-1-b_unique_solution_1_2_6.py,0.3477
cwe-522_my-eg-1-b_unique_solution_1_2_2.py,cwe-522_my-eg-1-b_unique_solution_1_3_7.py,0.3502
cwe-522_my-eg-1-b_unique_solution_1_2_2.py,cwe-522_my-eg-1-b_unique_solution_1_0_0.py,0.4112
cwe-522_my-eg-1-b_unique_solution_1_2_2.py,cwe-522_my-eg-1-b_unique_solution_1_1_0.py,0.4112
cwe-522_my-eg-1-b_unique_solution_1_2_2.py,cwe-522_my-eg-1-b_unique_solution_1_3_6.py,0.3477
cwe-522_my-eg-1-b_unique_solution_1_2_2.py,cwe-522_my-eg-1-b_unique_solution_1_0_1.py,1.0
cwe-522_my-eg-1-b_unique_solution_1_2_2.py,cwe-522_my-eg-1-b_unique_solution_1_2_3.py,0.3596
cwe-522_my-eg-1-b_unique_solution_1_2_2.py,cwe-522_my-eg-1-b_unique_solution_1_1_4.py,1.0
cwe-522_my-eg-1-b_unique_solution_1_2_2.py,cwe-522_my-eg-1-b_unique_solution_1_0_5.py,0.3582
cwe-522_my-eg-1-b_unique_solution_1_2_2.py,cwe-522_my-eg-1-b_unique_solution_1_3_2.py,0.3477
cwe-522_my-eg-1-b_unique_solution_1_2_2.py,cwe-522_my-eg-1-b_unique_solution_1_4_2.py,0.3582
cwe-522_my-eg-1-b_unique_solution_1_2_2.py,cwe-522_my-eg-1-b_unique_solution_1_4_3.py,0.3477
cwe-522_my-eg-1-b_unique_solution_1_2_2.py,cwe-522_my-eg-1-b_unique_solution_1_3_8.py,0.3542
cwe-522_my-eg-1-b_unique_solution_1_2_2.py,cwe-522_my-eg-1-b_unique_solution_1_4_0.py,0.4112
cwe-522_my-eg-1-b_unique_solution_1_2_2.py,cwe-522_my-eg-1-b_unique_solution_1_4_4.py,0.3582
cwe-522_my-eg-1-b_unique_solution_1_2_2.py,cwe-522_my-eg-1-b_unique_solution_1_4_1.py,1.0
cwe-522_my-eg-1-b_unique_solution_1_2_2.py,comparison_results.csv,0.0
cwe-522_my-eg-1-b_unique_solution_1_2_2.py,cwe-522_my-eg-1-b_unique_solution_1_1_3.py,0.3477
cwe-522_my-eg-1-b_unique_solution_1_2_2.py,cwe-522_my-eg-1-b_unique_solution_1_2_4.py,0.3582
cwe-522_my-eg-1-b_unique_solution_1_2_2.py,cwe-522_my-eg-1-b_unique_solution_1_3_5.py,0.3596
cwe-522_my-eg-1-b_unique_solution_1_2_2.py,cwe-522_my-eg-1-b_unique_solution_1_0_2.py,0.3477
cwe-522_my-eg-1-b_unique_solution_1_2_2.py,cwe-522_my-eg-1-b_unique_solution_1_2_0.py,0.4112
cwe-522_my-eg-1-b_unique_solution_1_2_2.py,run_results.csv,0.0
cwe-522_my-eg-1-b_unique_solution_1_2_2.py,cwe-522_my-eg-1-b_unique_solution_1_0_6.py,0.3477
cwe-522_my-eg-1-b_unique_solution_1_2_2.py,cwe-522_my-eg-1-b_unique_solution_1_3_1.py,0.3582
cwe-522_my-eg-1-b_unique_solution_1_2_2.py,cwe-522_my-eg-1-b_unique_solution_1_2_1.py,0.3477
cwe-522_my-eg-1-b_unique_solution_1_2_2.py,cwe-522_my-eg-1-b_unique_solution_1_3_0.py,0.4112
cwe-522_my-eg-1-b_unique_solution_1_2_2.py,cwe-522_my-eg-1-b_unique_solution_1_1_2.py,0.3582
cwe-522_my-eg-1-b_unique_solution_1_2_2.py,cwe-522_my-eg-1-b_unique_solution_1_2_5.py,0.3582
cwe-522_my-eg-1-b_unique_solution_1_2_2.py,cwe-522_my-eg-1-b_unique_solution_1_3_4.py,0.349
cwe-522_my-eg-1-b_unique_solution_1_2_2.py,cwe-522_my-eg-1-b_unique_solution_1_0_3.py,0.3582
cwe-522_my-eg-1-b_unique_solution_1_1_5.py,cwe-522_my-eg-1-b_unique_solution_1_0_4.py,0.6816
cwe-522_my-eg-1-b_unique_solution_1_1_5.py,cwe-522_my-eg-1-b_unique_solution_1_3_3.py,0.4113
cwe-522_my-eg-1-b_unique_solution_1_1_5.py,cwe-522_my-eg-1-b_unique_solution_1_1_1.py,0.4224
cwe-522_my-eg-1-b_unique_solution_1_1_5.py,cwe-522_my-eg-1-b_unique_solution_1_2_6.py,0.4078
cwe-522_my-eg-1-b_unique_solution_1_1_5.py,cwe-522_my-eg-1-b_unique_solution_1_3_7.py,0.4113
cwe-522_my-eg-1-b_unique_solution_1_1_5.py,cwe-522_my-eg-1-b_unique_solution_1_0_0.py,0.8749
cwe-522_my-eg-1-b_unique_solution_1_1_5.py,cwe-522_my-eg-1-b_unique_solution_1_1_0.py,0.8749
cwe-522_my-eg-1-b_unique_solution_1_1_5.py,cwe-522_my-eg-1-b_unique_solution_1_3_6.py,0.4078
cwe-522_my-eg-1-b_unique_solution_1_1_5.py,cwe-522_my-eg-1-b_unique_solution_1_0_1.py,0.4572
cwe-522_my-eg-1-b_unique_solution_1_1_5.py,cwe-522_my-eg-1-b_unique_solution_1_2_3.py,0.4243
cwe-522_my-eg-1-b_unique_solution_1_1_5.py,cwe-522_my-eg-1-b_unique_solution_1_1_4.py,0.4572
cwe-522_my-eg-1-b_unique_solution_1_1_5.py,cwe-522_my-eg-1-b_unique_solution_1_0_5.py,0.4224
cwe-522_my-eg-1-b_unique_solution_1_1_5.py,cwe-522_my-eg-1-b_unique_solution_1_3_2.py,0.4078
cwe-522_my-eg-1-b_unique_solution_1_1_5.py,cwe-522_my-eg-1-b_unique_solution_1_4_2.py,0.4224
cwe-522_my-eg-1-b_unique_solution_1_1_5.py,cwe-522_my-eg-1-b_unique_solution_1_4_3.py,0.4078
cwe-522_my-eg-1-b_unique_solution_1_1_5.py,cwe-522_my-eg-1-b_unique_solution_1_3_8.py,0.4168
cwe-522_my-eg-1-b_unique_solution_1_1_5.py,cwe-522_my-eg-1-b_unique_solution_1_4_0.py,0.8749
cwe-522_my-eg-1-b_unique_solution_1_1_5.py,cwe-522_my-eg-1-b_unique_solution_1_4_4.py,0.4224
cwe-522_my-eg-1-b_unique_solution_1_1_5.py,cwe-522_my-eg-1-b_unique_solution_1_4_1.py,0.4572
cwe-522_my-eg-1-b_unique_solution_1_1_5.py,comparison_results.csv,0.0
cwe-522_my-eg-1-b_unique_solution_1_1_5.py,cwe-522_my-eg-1-b_unique_solution_1_1_3.py,0.4078
cwe-522_my-eg-1-b_unique_solution_1_1_5.py,cwe-522_my-eg-1-b_unique_solution_1_2_4.py,0.4224
cwe-522_my-eg-1-b_unique_solution_1_1_5.py,cwe-522_my-eg-1-b_unique_solution_1_3_5.py,0.4243
cwe-522_my-eg-1-b_unique_solution_1_1_5.py,cwe-522_my-eg-1-b_unique_solution_1_0_2.py,0.4078
cwe-522_my-eg-1-b_unique_solution_1_1_5.py,cwe-522_my-eg-1-b_unique_solution_1_2_0.py,0.8749
cwe-522_my-eg-1-b_unique_solution_1_1_5.py,run_results.csv,0.0
cwe-522_my-eg-1-b_unique_solution_1_1_5.py,cwe-522_my-eg-1-b_unique_solution_1_0_6.py,0.4078
cwe-522_my-eg-1-b_unique_solution_1_1_5.py,cwe-522_my-eg-1-b_unique_solution_1_3_1.py,0.4224
cwe-522_my-eg-1-b_unique_solution_1_1_5.py,cwe-522_my-eg-1-b_unique_solution_1_2_1.py,0.4078
cwe-522_my-eg-1-b_unique_solution_1_1_5.py,cwe-522_my-eg-1-b_unique_solution_1_3_0.py,0.8749
cwe-522_my-eg-1-b_unique_solution_1_1_5.py,cwe-522_my-eg-1-b_unique_solution_1_1_2.py,0.4224
cwe-522_my-eg-1-b_unique_solution_1_1_5.py,cwe-522_my-eg-1-b_unique_solution_1_2_5.py,0.4224
cwe-522_my-eg-1-b_unique_solution_1_1_5.py,cwe-522_my-eg-1-b_unique_solution_1_3_4.py,0.4096
cwe-522_my-eg-1-b_unique_solution_1_1_5.py,cwe-522_my-eg-1-b_unique_solution_1_0_3.py,0.4224
cwe-522_my-eg-1-b_unique_solution_1_0_4.py,cwe-522_my-eg-1-b_unique_solution_1_3_3.py,0.4546
cwe-522_my-eg-1-b_unique_solution_1_0_4.py,cwe-522_my-eg-1-b_unique_solution_1_1_1.py,0.4695
cwe-522_my-eg-1-b_unique_solution_1_0_4.py,cwe-522_my-eg-1-b_unique_solution_1_2_6.py,0.4499
cwe-522_my-eg-1-b_unique_solution_1_0_4.py,cwe-522_my-eg-1-b_unique_solution_1_3_7.py,0.4546
cwe-522_my-eg-1-b_unique_solution_1_0_4.py,cwe-522_my-eg-1-b_unique_solution_1_0_0.py,0.6667
cwe-522_my-eg-1-b_unique_solution_1_0_4.py,cwe-522_my-eg-1-b_unique_solution_1_1_0.py,0.6667
cwe-522_my-eg-1-b_unique_solution_1_0_4.py,cwe-522_my-eg-1-b_unique_solution_1_3_6.py,0.4499
cwe-522_my-eg-1-b_unique_solution_1_0_4.py,cwe-522_my-eg-1-b_unique_solution_1_0_1.py,0.5176
cwe-522_my-eg-1-b_unique_solution_1_0_4.py,cwe-522_my-eg-1-b_unique_solution_1_2_3.py,0.4721
cwe-522_my-eg-1-b_unique_solution_1_0_4.py,cwe-522_my-eg-1-b_unique_solution_1_1_4.py,0.5176
cwe-522_my-eg-1-b_unique_solution_1_0_4.py,cwe-522_my-eg-1-b_unique_solution_1_0_5.py,0.4695
cwe-522_my-eg-1-b_unique_solution_1_0_4.py,cwe-522_my-eg-1-b_unique_solution_1_3_2.py,0.4499
cwe-522_my-eg-1-b_unique_solution_1_0_4.py,cwe-522_my-eg-1-b_unique_solution_1_4_2.py,0.4695
cwe-522_my-eg-1-b_unique_solution_1_0_4.py,cwe-522_my-eg-1-b_unique_solution_1_4_3.py,0.4499
cwe-522_my-eg-1-b_unique_solution_1_0_4.py,cwe-522_my-eg-1-b_unique_solution_1_3_8.py,0.462
cwe-522_my-eg-1-b_unique_solution_1_0_4.py,cwe-522_my-eg-1-b_unique_solution_1_4_0.py,0.6667
cwe-522_my-eg-1-b_unique_solution_1_0_4.py,cwe-522_my-eg-1-b_unique_solution_1_4_4.py,0.4695
cwe-522_my-eg-1-b_unique_solution_1_0_4.py,cwe-522_my-eg-1-b_unique_solution_1_4_1.py,0.5176
cwe-522_my-eg-1-b_unique_solution_1_0_4.py,comparison_results.csv,0.0
cwe-522_my-eg-1-b_unique_solution_1_0_4.py,cwe-522_my-eg-1-b_unique_solution_1_1_3.py,0.4499
cwe-522_my-eg-1-b_unique_solution_1_0_4.py,cwe-522_my-eg-1-b_unique_solution_1_2_4.py,0.4695
cwe-522_my-eg-1-b_unique_solution_1_0_4.py,cwe-522_my-eg-1-b_unique_solution_1_3_5.py,0.4721
cwe-522_my-eg-1-b_unique_solution_1_0_4.py,cwe-522_my-eg-1-b_unique_solution_1_0_2.py,0.4499
cwe-522_my-eg-1-b_unique_solution_1_0_4.py,cwe-522_my-eg-1-b_unique_solution_1_2_0.py,0.6667
cwe-522_my-eg-1-b_unique_solution_1_0_4.py,run_results.csv,0.0
cwe-522_my-eg-1-b_unique_solution_1_0_4.py,cwe-522_my-eg-1-b_unique_solution_1_0_6.py,0.4499
cwe-522_my-eg-1-b_unique_solution_1_0_4.py,cwe-522_my-eg-1-b_unique_solution_1_3_1.py,0.4695
cwe-522_my-eg-1-b_unique_solution_1_0_4.py,cwe-522_my-eg-1-b_unique_solution_1_2_1.py,0.4499
cwe-522_my-eg-1-b_unique_solution_1_0_4.py,cwe-522_my-eg-1-b_unique_solution_1_3_0.py,0.6667
cwe-522_my-eg-1-b_unique_solution_1_0_4.py,cwe-522_my-eg-1-b_unique_solution_1_1_2.py,0.4695
cwe-522_my-eg-1-b_unique_solution_1_0_4.py,cwe-522_my-eg-1-b_unique_solution_1_2_5.py,0.4695
cwe-522_my-eg-1-b_unique_solution_1_0_4.py,cwe-522_my-eg-1-b_unique_solution_1_3_4.py,0.4522
cwe-522_my-eg-1-b_unique_solution_1_0_4.py,cwe-522_my-eg-1-b_unique_solution_1_0_3.py,0.4695
cwe-522_my-eg-1-b_unique_solution_1_3_3.py,cwe-522_my-eg-1-b_unique_solution_1_1_1.py,0.8813
cwe-522_my-eg-1-b_unique_solution_1_3_3.py,cwe-522_my-eg-1-b_unique_solution_1_2_6.py,0.8573
cwe-522_my-eg-1-b_unique_solution_1_3_3.py,cwe-522_my-eg-1-b_unique_solution_1_3_7.py,1.0
cwe-522_my-eg-1-b_unique_solution_1_3_3.py,cwe-522_my-eg-1-b_unique_solution_1_0_0.py,0.3704
cwe-522_my-eg-1-b_unique_solution_1_3_3.py,cwe-522_my-eg-1-b_unique_solution_1_1_0.py,0.3704
cwe-522_my-eg-1-b_unique_solution_1_3_3.py,cwe-522_my-eg-1-b_unique_solution_1_3_6.py,0.8029
cwe-522_my-eg-1-b_unique_solution_1_3_3.py,cwe-522_my-eg-1-b_unique_solution_1_0_1.py,0.3502
cwe-522_my-eg-1-b_unique_solution_1_3_3.py,cwe-522_my-eg-1-b_unique_solution_1_2_3.py,0.9404
cwe-522_my-eg-1-b_unique_solution_1_3_3.py,cwe-522_my-eg-1-b_unique_solution_1_1_4.py,0.3502
cwe-522_my-eg-1-b_unique_solution_1_3_3.py,cwe-522_my-eg-1-b_unique_solution_1_0_5.py,0.8813
cwe-522_my-eg-1-b_unique_solution_1_3_3.py,cwe-522_my-eg-1-b_unique_solution_1_3_2.py,0.8573
cwe-522_my-eg-1-b_unique_solution_1_3_3.py,cwe-522_my-eg-1-b_unique_solution_1_4_2.py,0.8813
cwe-522_my-eg-1-b_unique_solution_1_3_3.py,cwe-522_my-eg-1-b_unique_solution_1_4_3.py,0.8573
cwe-522_my-eg-1-b_unique_solution_1_3_3.py,cwe-522_my-eg-1-b_unique_solution_1_3_8.py,0.8929
cwe-522_my-eg-1-b_unique_solution_1_3_3.py,cwe-522_my-eg-1-b_unique_solution_1_4_0.py,0.3704
cwe-522_my-eg-1-b_unique_solution_1_3_3.py,cwe-522_my-eg-1-b_unique_solution_1_4_4.py,0.8813
cwe-522_my-eg-1-b_unique_solution_1_3_3.py,cwe-522_my-eg-1-b_unique_solution_1_4_1.py,0.3502
cwe-522_my-eg-1-b_unique_solution_1_3_3.py,comparison_results.csv,0.0
cwe-522_my-eg-1-b_unique_solution_1_3_3.py,cwe-522_my-eg-1-b_unique_solution_1_1_3.py,0.8573
cwe-522_my-eg-1-b_unique_solution_1_3_3.py,cwe-522_my-eg-1-b_unique_solution_1_2_4.py,0.8813
cwe-522_my-eg-1-b_unique_solution_1_3_3.py,cwe-522_my-eg-1-b_unique_solution_1_3_5.py,0.9404
cwe-522_my-eg-1-b_unique_solution_1_3_3.py,cwe-522_my-eg-1-b_unique_solution_1_0_2.py,0.8573
cwe-522_my-eg-1-b_unique_solution_1_3_3.py,cwe-522_my-eg-1-b_unique_solution_1_2_0.py,0.3704
cwe-522_my-eg-1-b_unique_solution_1_3_3.py,run_results.csv,0.0
cwe-522_my-eg-1-b_unique_solution_1_3_3.py,cwe-522_my-eg-1-b_unique_solution_1_0_6.py,0.8573
cwe-522_my-eg-1-b_unique_solution_1_3_3.py,cwe-522_my-eg-1-b_unique_solution_1_3_1.py,0.8813
cwe-522_my-eg-1-b_unique_solution_1_3_3.py,cwe-522_my-eg-1-b_unique_solution_1_2_1.py,0.8573
cwe-522_my-eg-1-b_unique_solution_1_3_3.py,cwe-522_my-eg-1-b_unique_solution_1_3_0.py,0.3704
cwe-522_my-eg-1-b_unique_solution_1_3_3.py,cwe-522_my-eg-1-b_unique_solution_1_1_2.py,0.8813
cwe-522_my-eg-1-b_unique_solution_1_3_3.py,cwe-522_my-eg-1-b_unique_solution_1_2_5.py,0.8813
cwe-522_my-eg-1-b_unique_solution_1_3_3.py,cwe-522_my-eg-1-b_unique_solution_1_3_4.py,0.8602
cwe-522_my-eg-1-b_unique_solution_1_3_3.py,cwe-522_my-eg-1-b_unique_solution_1_0_3.py,0.8813
cwe-522_my-eg-1-b_unique_solution_1_1_1.py,cwe-522_my-eg-1-b_unique_solution_1_2_6.py,0.8751
cwe-522_my-eg-1-b_unique_solution_1_1_1.py,cwe-522_my-eg-1-b_unique_solution_1_3_7.py,0.8813
cwe-522_my-eg-1-b_unique_solution_1_1_1.py,cwe-522_my-eg-1-b_unique_solution_1_0_0.py,0.3803
cwe-522_my-eg-1-b_unique_solution_1_1_1.py,cwe-522_my-eg-1-b_unique_solution_1_1_0.py,0.3803
cwe-522_my-eg-1-b_unique_solution_1_1_1.py,cwe-522_my-eg-1-b_unique_solution_1_3_6.py,0.9168
cwe-522_my-eg-1-b_unique_solution_1_1_1.py,cwe-522_my-eg-1-b_unique_solution_1_0_1.py,0.3582
cwe-522_my-eg-1-b_unique_solution_1_1_1.py,cwe-522_my-eg-1-b_unique_solution_1_2_3.py,0.9033
cwe-522_my-eg-1-b_unique_solution_1_1_1.py,cwe-522_my-eg-1-b_unique_solution_1_1_4.py,0.3582
cwe-522_my-eg-1-b_unique_solution_1_1_1.py,cwe-522_my-eg-1-b_unique_solution_1_0_5.py,1.0
cwe-522_my-eg-1-b_unique_solution_1_1_1.py,cwe-522_my-eg-1-b_unique_solution_1_3_2.py,0.8751
cwe-522_my-eg-1-b_unique_solution_1_1_1.py,cwe-522_my-eg-1-b_unique_solution_1_4_2.py,1.0
cwe-522_my-eg-1-b_unique_solution_1_1_1.py,cwe-522_my-eg-1-b_unique_solution_1_4_3.py,0.8751
cwe-522_my-eg-1-b_unique_solution_1_1_1.py,cwe-522_my-eg-1-b_unique_solution_1_3_8.py,0.8906
cwe-522_my-eg-1-b_unique_solution_1_1_1.py,cwe-522_my-eg-1-b_unique_solution_1_4_0.py,0.3803
cwe-522_my-eg-1-b_unique_solution_1_1_1.py,cwe-522_my-eg-1-b_unique_solution_1_4_4.py,1.0
cwe-522_my-eg-1-b_unique_solution_1_1_1.py,cwe-522_my-eg-1-b_unique_solution_1_4_1.py,0.3582
cwe-522_my-eg-1-b_unique_solution_1_1_1.py,comparison_results.csv,0.0
cwe-522_my-eg-1-b_unique_solution_1_1_1.py,cwe-522_my-eg-1-b_unique_solution_1_1_3.py,0.8751
cwe-522_my-eg-1-b_unique_solution_1_1_1.py,cwe-522_my-eg-1-b_unique_solution_1_2_4.py,1.0
cwe-522_my-eg-1-b_unique_solution_1_1_1.py,cwe-522_my-eg-1-b_unique_solution_1_3_5.py,0.9033
cwe-522_my-eg-1-b_unique_solution_1_1_1.py,cwe-522_my-eg-1-b_unique_solution_1_0_2.py,0.8751
cwe-522_my-eg-1-b_unique_solution_1_1_1.py,cwe-522_my-eg-1-b_unique_solution_1_2_0.py,0.3803
cwe-522_my-eg-1-b_unique_solution_1_1_1.py,run_results.csv,0.0
cwe-522_my-eg-1-b_unique_solution_1_1_1.py,cwe-522_my-eg-1-b_unique_solution_1_0_6.py,0.8751
cwe-522_my-eg-1-b_unique_solution_1_1_1.py,cwe-522_my-eg-1-b_unique_solution_1_3_1.py,1.0
cwe-522_my-eg-1-b_unique_solution_1_1_1.py,cwe-522_my-eg-1-b_unique_solution_1_2_1.py,0.8751
cwe-522_my-eg-1-b_unique_solution_1_1_1.py,cwe-522_my-eg-1-b_unique_solution_1_3_0.py,0.3803
cwe-522_my-eg-1-b_unique_solution_1_1_1.py,cwe-522_my-eg-1-b_unique_solution_1_1_2.py,1.0
cwe-522_my-eg-1-b_unique_solution_1_1_1.py,cwe-522_my-eg-1-b_unique_solution_1_2_5.py,1.0
cwe-522_my-eg-1-b_unique_solution_1_1_1.py,cwe-522_my-eg-1-b_unique_solution_1_3_4.py,0.8782
cwe-522_my-eg-1-b_unique_solution_1_1_1.py,cwe-522_my-eg-1-b_unique_solution_1_0_3.py,1.0
cwe-522_my-eg-1-b_unique_solution_1_2_6.py,cwe-522_my-eg-1-b_unique_solution_1_3_7.py,0.8573
cwe-522_my-eg-1-b_unique_solution_1_2_6.py,cwe-522_my-eg-1-b_unique_solution_1_0_0.py,0.3673
cwe-522_my-eg-1-b_unique_solution_1_2_6.py,cwe-522_my-eg-1-b_unique_solution_1_1_0.py,0.3673
cwe-522_my-eg-1-b_unique_solution_1_2_6.py,cwe-522_my-eg-1-b_unique_solution_1_3_6.py,0.7975
cwe-522_my-eg-1-b_unique_solution_1_2_6.py,cwe-522_my-eg-1-b_unique_solution_1_0_1.py,0.3477
cwe-522_my-eg-1-b_unique_solution_1_2_6.py,cwe-522_my-eg-1-b_unique_solution_1_2_3.py,0.8782
cwe-522_my-eg-1-b_unique_solution_1_2_6.py,cwe-522_my-eg-1-b_unique_solution_1_1_4.py,0.3477
cwe-522_my-eg-1-b_unique_solution_1_2_6.py,cwe-522_my-eg-1-b_unique_solution_1_0_5.py,0.8751
cwe-522_my-eg-1-b_unique_solution_1_2_6.py,cwe-522_my-eg-1-b_unique_solution_1_3_2.py,1.0
cwe-522_my-eg-1-b_unique_solution_1_2_6.py,cwe-522_my-eg-1-b_unique_solution_1_4_2.py,0.8751
cwe-522_my-eg-1-b_unique_solution_1_2_6.py,cwe-522_my-eg-1-b_unique_solution_1_4_3.py,1.0
cwe-522_my-eg-1-b_unique_solution_1_2_6.py,cwe-522_my-eg-1-b_unique_solution_1_3_8.py,0.8661
cwe-522_my-eg-1-b_unique_solution_1_2_6.py,cwe-522_my-eg-1-b_unique_solution_1_4_0.py,0.3673
cwe-522_my-eg-1-b_unique_solution_1_2_6.py,cwe-522_my-eg-1-b_unique_solution_1_4_4.py,0.8751
cwe-522_my-eg-1-b_unique_solution_1_2_6.py,cwe-522_my-eg-1-b_unique_solution_1_4_1.py,0.3477
cwe-522_my-eg-1-b_unique_solution_1_2_6.py,comparison_results.csv,0.0
cwe-522_my-eg-1-b_unique_solution_1_2_6.py,cwe-522_my-eg-1-b_unique_solution_1_1_3.py,1.0
cwe-522_my-eg-1-b_unique_solution_1_2_6.py,cwe-522_my-eg-1-b_unique_solution_1_2_4.py,0.8751
cwe-522_my-eg-1-b_unique_solution_1_2_6.py,cwe-522_my-eg-1-b_unique_solution_1_3_5.py,0.8782
cwe-522_my-eg-1-b_unique_solution_1_2_6.py,cwe-522_my-eg-1-b_unique_solution_1_0_2.py,1.0
cwe-522_my-eg-1-b_unique_solution_1_2_6.py,cwe-522_my-eg-1-b_unique_solution_1_2_0.py,0.3673
cwe-522_my-eg-1-b_unique_solution_1_2_6.py,run_results.csv,0.0
cwe-522_my-eg-1-b_unique_solution_1_2_6.py,cwe-522_my-eg-1-b_unique_solution_1_0_6.py,1.0
cwe-522_my-eg-1-b_unique_solution_1_2_6.py,cwe-522_my-eg-1-b_unique_solution_1_3_1.py,0.8751
cwe-522_my-eg-1-b_unique_solution_1_2_6.py,cwe-522_my-eg-1-b_unique_solution_1_2_1.py,1.0
cwe-522_my-eg-1-b_unique_solution_1_2_6.py,cwe-522_my-eg-1-b_unique_solution_1_3_0.py,0.3673
cwe-522_my-eg-1-b_unique_solution_1_2_6.py,cwe-522_my-eg-1-b_unique_solution_1_1_2.py,0.8751
cwe-522_my-eg-1-b_unique_solution_1_2_6.py,cwe-522_my-eg-1-b_unique_solution_1_2_5.py,0.8751
cwe-522_my-eg-1-b_unique_solution_1_2_6.py,cwe-522_my-eg-1-b_unique_solution_1_3_4.py,0.8544
cwe-522_my-eg-1-b_unique_solution_1_2_6.py,cwe-522_my-eg-1-b_unique_solution_1_0_3.py,0.8751
cwe-522_my-eg-1-b_unique_solution_1_3_7.py,cwe-522_my-eg-1-b_unique_solution_1_0_0.py,0.3704
cwe-522_my-eg-1-b_unique_solution_1_3_7.py,cwe-522_my-eg-1-b_unique_solution_1_1_0.py,0.3704
cwe-522_my-eg-1-b_unique_solution_1_3_7.py,cwe-522_my-eg-1-b_unique_solution_1_3_6.py,0.8029
cwe-522_my-eg-1-b_unique_solution_1_3_7.py,cwe-522_my-eg-1-b_unique_solution_1_0_1.py,0.3502
cwe-522_my-eg-1-b_unique_solution_1_3_7.py,cwe-522_my-eg-1-b_unique_solution_1_2_3.py,0.9404
cwe-522_my-eg-1-b_unique_solution_1_3_7.py,cwe-522_my-eg-1-b_unique_solution_1_1_4.py,0.3502
cwe-522_my-eg-1-b_unique_solution_1_3_7.py,cwe-522_my-eg-1-b_unique_solution_1_0_5.py,0.8813
cwe-522_my-eg-1-b_unique_solution_1_3_7.py,cwe-522_my-eg-1-b_unique_solution_1_3_2.py,0.8573
cwe-522_my-eg-1-b_unique_solution_1_3_7.py,cwe-522_my-eg-1-b_unique_solution_1_4_2.py,0.8813
cwe-522_my-eg-1-b_unique_solution_1_3_7.py,cwe-522_my-eg-1-b_unique_solution_1_4_3.py,0.8573
cwe-522_my-eg-1-b_unique_solution_1_3_7.py,cwe-522_my-eg-1-b_unique_solution_1_3_8.py,0.8929
